path,score
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/todos/evernote/,"(73, 38)"
https://www.nerdstickers.com.br/todos/roger-pirates/,"(68, 38)"
https://www.nerdstickers.com.br/todos/metadata/,"(67, 38)"
https://www.nerdstickers.com.br/todos/metadata/,"(67, 38)"
https://www.nerdstickers.com.br/todos/pinkman-hardblue/,"(58, 38)"
https://www.nerdstickers.com.br/todos/fullstack-dev/,"(61, 38)"
https://www.nerdstickers.com.br/todos/pinkman-hardblue/,"(58, 38)"
https://www.nerdstickers.com.br/todos/fullstack-dev/,"(61, 38)"
https://www.nerdstickers.com.br/todos/heisen-cooker/,"(64, 38)"
https://www.nerdstickers.com.br/todos/full-stack/,"(67, 38)"
https://www.nerdstickers.com.br/todos/heisen-cooker/,"(64, 38)"
https://www.nerdstickers.com.br/todos/full-stack/,"(67, 38)"
https://www.nerdstickers.com.br/todos/heisenbergs-trailer/,"(53, 38)"
https://www.nerdstickers.com.br/todos/im-an-excellent-googler/,"(55, 38)"
https://www.nerdstickers.com.br/todos/heisenbergs-trailer/,"(53, 38)"
https://www.nerdstickers.com.br/todos/im-an-excellent-googler/,"(55, 38)"
https://www.nerdstickers.com.br/todos/heisenberg-redblue/,"(54, 38)"
https://www.nerdstickers.com.br/todos/espiral/,"(72, 38)"
https://www.nerdstickers.com.br/categoria-produto/mascarados/hashtags/,
https://www.nerdstickers.com.br/todos/heisenberg-redblue/,"(54, 38)"
https://www.nerdstickers.com.br/todos/espiral/,"(72, 38)"
https://www.nerdstickers.com.br/todos/i-dump-you-ass/,"(70, 38)"
https://www.nerdstickers.com.br/todos/developer-by-day/,"(68, 38)"
https://www.nerdstickers.com.br/categoria-produto/tecnologia/developers/,
https://www.nerdstickers.com.br/todos/i-dump-you-ass/,"(70, 38)"
https://www.nerdstickers.com.br/todos/developer-by-day/,"(68, 38)"
https://www.nerdstickers.com.br/todos/skeleton-on-the-beach/,"(62, 38)"
https://www.nerdstickers.com.br/todos/machine-learning/,"(59, 38)"
https://www.nerdstickers.com.br/todos/skeleton-on-the-beach/,"(62, 38)"
https://www.nerdstickers.com.br/todos/machine-learning/,"(59, 38)"
https://www.nerdstickers.com.br/categoria-produto/design/,
https://www.nerdstickers.com.br/todos/van-at-sunset/,"(63, 38)"
https://www.nerdstickers.com.br/todos/energy/,"(76, 38)"
https://www.nerdstickers.com.br/todos/van-at-sunset/,"(63, 38)"
https://www.nerdstickers.com.br/todos/energy/,"(76, 38)"
https://www.nerdstickers.com.br/categoria-produto/mascarados/para-macbook/,
https://www.nerdstickers.com.br/categoria-produto/games/,
https://www.nerdstickers.com.br/todos/deadpug/,"(74, 38)"
https://www.nerdstickers.com.br/todos/cmmc/,"(74, 38)"
https://www.nerdstickers.com.br/categoria-produto/tecnologia/sistemas/,
https://www.nerdstickers.com.br/todos/deadpug/,"(74, 38)"
https://www.nerdstickers.com.br/todos/cmmc/,"(74, 38)"
https://www.nerdstickers.com.br/todos/republica-fed-do-brazil/,"(56, 38)"
https://www.nerdstickers.com.br/todos/in-case-of-fire/,"(72, 38)"
https://www.nerdstickers.com.br/categoria-produto/tv-seriados/,
https://www.nerdstickers.com.br/todos/republica-fed-do-brazil/,"(56, 38)"
https://www.nerdstickers.com.br/todos/in-case-of-fire/,"(72, 38)"
https://www.nerdstickers.com.br/todos/bicycle-sunset/,"(62, 38)"
https://www.nerdstickers.com.br/todos/hello-world-2/,"(68, 38)"
https://www.nerdstickers.com.br/categoria-produto/mascarados/internet-mascarados/,
https://www.nerdstickers.com.br/todos/bicycle-sunset/,"(62, 38)"
https://www.nerdstickers.com.br/todos/hello-world-2/,"(68, 38)"
https://www.nerdstickers.com.br/categoria-produto/mascarados/funny/,
https://www.nerdstickers.com.br/todos/national-security-agency/,"(52, 39)"
https://www.nerdstickers.com.br/categoria-produto/travel/,
https://www.nerdstickers.com.br/todos/national-security-agency/,"(52, 39)"
https://www.nerdstickers.com.br/todos/sudo-rm-rf-2/,"(74, 38)"
https://www.nerdstickers.com.br/todos/cat-lover/,"(77, 38)"
https://www.nerdstickers.com.br/todos/vegeta-super-sayajin/,"(58, 38)"
https://www.nerdstickers.com.br/todos/sudo-rm-rf-2/,"(74, 38)"
https://www.nerdstickers.com.br/todos/senor-developer/,"(71, 38)"
https://www.nerdstickers.com.br/todos/astrocat/,"(72, 38)"
https://www.nerdstickers.com.br/todos/vegeta-super-sayajin/,"(58, 38)"
https://www.nerdstickers.com.br/todos/vegeta-super-sayajin/,"(58, 38)"
https://www.nerdstickers.com.br/todos/senor-developer/,"(71, 38)"
https://www.nerdstickers.com.br/categoria-produto/packs/,
https://www.nerdstickers.com.br/todos/homunculo/,"(68, 38)"
https://www.nerdstickers.com.br/categoria-produto/mascarados/skins/,
https://www.nerdstickers.com.br/todos/one-piece/,"(73, 38)"
https://www.nerdstickers.com.br/todos/startup-life/,"(64, 38)"
https://www.nerdstickers.com.br/todos/startup-life/,"(64, 38)"
https://www.nerdstickers.com.br/todos/roy-mustang/,"(65, 38)"
https://www.nerdstickers.com.br/todos/one-piece/,"(73, 38)"
https://www.nerdstickers.com.br/todos/one-piece/,"(73, 38)"
https://www.nerdstickers.com.br/todos/code-ninja/,"(74, 38)"
https://www.nerdstickers.com.br/todos/radioactive/,"(65, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado-copia/,"(56, 38)"
https://www.nerdstickers.com.br/todos/code-ninja/,"(74, 38)"
https://www.nerdstickers.com.br/todos/baboon/,"(71, 38)"
https://www.nerdstickers.com.br/todos/radioactive/,"(65, 38)"
https://www.nerdstickers.com.br/todos/gamabunta/,"(65, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado-copia/,"(56, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado-copia/,"(56, 38)"
https://www.nerdstickers.com.br/todos/nsa-inside/,"(68, 39)"
https://www.nerdstickers.com.br/todos/hp-mascarado/,"(60, 38)"
https://www.nerdstickers.com.br/todos/nsa-inside/,"(68, 39)"
https://www.nerdstickers.com.br/todos/x-wing-ii-starwars/,"(62, 38)"
https://www.nerdstickers.com.br/todos/dont-roll/,"(72, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado/,"(60, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado/,"(60, 38)"
https://www.nerdstickers.com.br/todos/dont-roll/,"(72, 38)"
https://www.nerdstickers.com.br/todos/heisenberg/,"(66, 38)"
https://www.nerdstickers.com.br/todos/your-password/,"(64, 38)"
https://www.nerdstickers.com.br/todos/your-password/,"(64, 38)"
https://www.nerdstickers.com.br/todos/heisenberg/,"(66, 38)"
https://www.nerdstickers.com.br/todos/heisenberg/,"(66, 38)"
https://www.nerdstickers.com.br/todos/wireshark/,"(68, 38)"
https://www.nerdstickers.com.br/todos/cs-go-2/,"(77, 38)"
https://www.nerdstickers.com.br/todos/wireshark/,"(68, 38)"
https://www.nerdstickers.com.br/categoria-produto/internet/tecnologia-internet-social/,
https://www.nerdstickers.com.br/todos/webcam-spy-blocker/,"(58, 38)"
https://www.nerdstickers.com.br/categoria-produto/internet/,
https://www.nerdstickers.com.br/categoria-produto/internet/tecnologia-internet-memes/,
https://www.nerdstickers.com.br/todos/nerd/,"(75, 39)"
https://www.nerdstickers.com.br/todos/cs-go-2/,"(77, 38)"
https://www.nerdstickers.com.br/todos/cs-go-2/,"(77, 38)"
https://www.nerdstickers.com.br/todos/webcam-spy-blocker/,"(58, 38)"
https://www.nerdstickers.com.br/todos/webcam-spy-blocker/,"(58, 38)"
https://www.nerdstickers.com.br/todos/choose-your-hero-alteracao/,"(49, 38)"
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/dinogoogle/,"(69, 38)"
https://www.nerdstickers.com.br/todos/tor-projet-i/,"(79, 38)"
https://www.nerdstickers.com.br/todos/nerd/,"(75, 39)"
https://www.nerdstickers.com.br/todos/nerd/,"(75, 39)"
https://www.nerdstickers.com.br/todos/tor-projet-i/,"(79, 38)"
https://www.nerdstickers.com.br/categoria-produto/feminices/,
https://www.nerdstickers.com.br/todos/coffee/,"(79, 38)"
https://www.nerdstickers.com.br/todos/choose-your-hero-alteracao/,"(49, 38)"
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/dinogoogle/,"(69, 38)"
https://www.nerdstickers.com.br/todos/dinogoogle/,"(69, 38)"
https://www.nerdstickers.com.br/todos/mr-robot-i/,"(77, 38)"
https://www.nerdstickers.com.br/todos/vue-js/#main,"(65, 38)"
https://www.nerdstickers.com.br/todos/#main,"(74, 38)"
https://www.nerdstickers.com.br/categoria-produto/outros/feminices/,
https://www.nerdstickers.com.br/todos/crie/,"(75, 38)"
https://www.nerdstickers.com.br/todos/kratos-2/,"(71, 38)"
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/todos/nerd/,"(75, 39)"
https://www.nerdstickers.com.br/todos/mr-robot-i/,"(77, 38)"
https://www.nerdstickers.com.br/todos/coffee/,"(79, 38)"
https://www.nerdstickers.com.br/todos/coffee/,"(79, 38)"
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/todos/fsociety/,"(73, 38)"
https://www.nerdstickers.com.br/todos/adesivo-hadouken-wifi/,"(58, 38)"
https://www.nerdstickers.com.br/todos/developer/,"(76, 38)"
https://www.nerdstickers.com.br/todos/crie/,"(75, 38)"
https://www.nerdstickers.com.br/todos/kratos-2/,"(71, 38)"
https://www.nerdstickers.com.br/todos/metadata/,"(67, 38)"
https://www.nerdstickers.com.br/todos/nerd/,"(75, 39)"
https://www.nerdstickers.com.br/todos/nerd/,"(75, 39)"
https://www.nerdstickers.com.br/todos/fsociety/,"(73, 38)"
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/choose-you-hero/,"(67, 38)"
https://www.nerdstickers.com.br/todos/kratos/,"(71, 38)"
https://www.nerdstickers.com.br/todos/metadata/,"(67, 38)"
https://www.nerdstickers.com.br/todos/coffee/,"(79, 38)"
https://www.nerdstickers.com.br/todos/lulz-sec-i/,"(77, 38)"
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/no-logs-no-crime/#main,"(59, 39)"
https://www.nerdstickers.com.br/todos/adesivo-hadouken-wifi/,"(58, 38)"
https://www.nerdstickers.com.br/todos/developer/,"(76, 38)"
https://www.nerdstickers.com.br/todos/developer/,"(76, 38)"
https://www.nerdstickers.com.br/todos/fullstack-dev/,"(61, 38)"
https://www.nerdstickers.com.br/todos/lulz-sec-i/,"(77, 38)"
https://www.nerdstickers.com.br/todos/adesivo-dont-touch-my-laptop/,"(49, 38)"
https://www.nerdstickers.com.br/todos/hardwork/,"(67, 38)"
https://www.nerdstickers.com.br/todos/choose-you-hero/,"(67, 38)"
https://www.nerdstickers.com.br/todos/kratos/,"(71, 38)"
https://www.nerdstickers.com.br/todos/fullstack-dev/,"(61, 38)"
https://www.nerdstickers.com.br/todos/coffee/,"(79, 38)"
https://www.nerdstickers.com.br/todos/coffee/,"(79, 38)"
https://www.nerdstickers.com.br/todos/cultura-hacker/,"(59, 38)"
https://www.nerdstickers.com.br/todos/meu-cafe/,"(68, 38)"
https://www.nerdstickers.com.br/todos/saw-cleaver/,"(68, 38)"
https://www.nerdstickers.com.br/todos/full-stack/,"(67, 38)"
https://www.nerdstickers.com.br/todos/developer/,"(76, 38)"
https://www.nerdstickers.com.br/todos/cultura-hacker/,"(59, 38)"
https://www.nerdstickers.com.br/todos/adesivo-dont-touch-my-laptop/,"(49, 38)"
https://www.nerdstickers.com.br/todos/outdoor/,"(69, 38)"
https://www.nerdstickers.com.br/todos/hardwork/,"(67, 38)"
https://www.nerdstickers.com.br/todos/hardwork/,"(67, 38)"
https://www.nerdstickers.com.br/todos/hello-world-2/,"(68, 38)"
https://www.nerdstickers.com.br/todos/saw-cleaver/,"(68, 38)"
https://www.nerdstickers.com.br/todos/full-stack/,"(67, 38)"
https://www.nerdstickers.com.br/todos/hackintosh-i/,"(72, 38)"
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/todos/adesivo-wall-e-para-macbook/,"(51, 38)"
https://www.nerdstickers.com.br/todos/dinogoogle/,"(69, 38)"
https://www.nerdstickers.com.br/todos/meu-cafe/,"(68, 38)"
https://www.nerdstickers.com.br/todos/death-stranding/,"(58, 38)"
https://www.nerdstickers.com.br/todos/im-an-excellent-googler/,"(55, 38)"
https://www.nerdstickers.com.br/todos/developer/,"(76, 38)"
https://www.nerdstickers.com.br/todos/developer/,"(76, 38)"
https://www.nerdstickers.com.br/todos/hackintosh-i/,"(72, 38)"
https://www.nerdstickers.com.br/todos/one-piece/,"(73, 38)"
https://www.nerdstickers.com.br/todos/outdoor/,"(69, 38)"
https://www.nerdstickers.com.br/todos/hello-world-2/,"(68, 38)"
https://www.nerdstickers.com.br/todos/lab/,"(73, 38)"
https://www.nerdstickers.com.br/todos/im-an-excellent-googler/,"(55, 38)"
https://www.nerdstickers.com.br/todos/android-2/,"(75, 38)"
https://www.nerdstickers.com.br/todos/lulzsec/,"(74, 38)"
https://www.nerdstickers.com.br/todos/the-joker/#main,"(65, 38)"
https://www.nerdstickers.com.br/todos/adesivo-wall-e-para-macbook/,"(51, 38)"
https://www.nerdstickers.com.br/todos/dinogoogle/,"(69, 38)"
https://www.nerdstickers.com.br/todos/dinogoogle/,"(69, 38)"
https://www.nerdstickers.com.br/todos/malibu/,"(71, 38)"
https://www.nerdstickers.com.br/todos/linux/,"(75, 38)"
https://www.nerdstickers.com.br/todos/death-stranding/,"(58, 38)"
https://www.nerdstickers.com.br/todos/espiral/,"(72, 38)"
https://www.nerdstickers.com.br/todos/lulzsec/,"(74, 38)"
https://www.nerdstickers.com.br/todos/adesivo-eat-coffee-code/,"(55, 38)"
https://www.nerdstickers.com.br/todos/one-piece/,"(73, 38)"
https://www.nerdstickers.com.br/todos/one-piece/,"(73, 38)"
https://www.nerdstickers.com.br/todos/hack/,"(74, 38)"
https://www.nerdstickers.com.br/todos/malibu/,"(71, 38)"
https://www.nerdstickers.com.br/todos/linux/,"(75, 38)"
https://www.nerdstickers.com.br/todos/lab/,"(73, 38)"
https://www.nerdstickers.com.br/todos/over-tracer/,"(68, 38)"
https://www.nerdstickers.com.br/todos/espiral/,"(72, 38)"
https://www.nerdstickers.com.br/todos/android-2/,"(75, 38)"
https://www.nerdstickers.com.br/todos/android-2/,"(75, 38)"
https://www.nerdstickers.com.br/todos/combo-super-nerd/,"(68, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado-copia/,"(56, 38)"
https://www.nerdstickers.com.br/todos/enjoy-your-life/,"(68, 38)"
https://www.nerdstickers.com.br/todos/big-face-penguin/,"(63, 38)"
https://www.nerdstickers.com.br/todos/computer/,"(78, 38)"
https://www.nerdstickers.com.br/todos/developer-by-day/,"(68, 38)"
https://www.nerdstickers.com.br/todos/hard-skull/,"(67, 38)"
https://www.nerdstickers.com.br/todos/adesivo-eat-coffee-code/,"(55, 38)"
https://www.nerdstickers.com.br/todos/hack/,"(74, 38)"
https://www.nerdstickers.com.br/todos/hack/,"(74, 38)"
https://www.nerdstickers.com.br/todos/enjoy-your-life/,"(68, 38)"
https://www.nerdstickers.com.br/todos/big-face-penguin/,"(63, 38)"
https://www.nerdstickers.com.br/todos/over-tracer/,"(68, 38)"
https://www.nerdstickers.com.br/todos/developer-by-day/,"(68, 38)"
https://www.nerdstickers.com.br/todos/the-joker/,"(69, 38)"
https://www.nerdstickers.com.br/todos/the-joker/,"(69, 38)"
https://www.nerdstickers.com.br/todos/combo-super-nerd/,"(68, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado-copia/,"(56, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado-copia/,"(56, 38)"
https://www.nerdstickers.com.br/todos/loading/,"(75, 38)"
https://www.nerdstickers.com.br/todos/republic-of-china/,"(61, 38)"
https://www.nerdstickers.com.br/todos/linux-tux/,"(69, 38)"
https://www.nerdstickers.com.br/todos/computer/,"(78, 38)"
https://www.nerdstickers.com.br/todos/poro-thresh/,"(68, 38)"
https://www.nerdstickers.com.br/todos/machine-learning/,"(59, 38)"
https://www.nerdstickers.com.br/todos/hard-skull/,"(67, 38)"
https://www.nerdstickers.com.br/todos/hard-skull/,"(67, 38)"
https://www.nerdstickers.com.br/todos/cats-tea/#main,"(61, 38)"
https://www.nerdstickers.com.br/todos/adesivo-yoda-macbook/,"(54, 38)"
https://www.nerdstickers.com.br/todos/super-pack-black-and-white-36-stickers/,"(38, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado/,"(60, 38)"
https://www.nerdstickers.com.br/todos/sith-empire-star-wars/,"(59, 38)"
https://www.nerdstickers.com.br/todos/republic-of-china/,"(61, 38)"
https://www.nerdstickers.com.br/todos/linux-tux/,"(69, 38)"
https://www.nerdstickers.com.br/todos/crie-respeite/,"(65, 38)"
https://www.nerdstickers.com.br/todos/machine-learning/,"(59, 38)"
https://www.nerdstickers.com.br/todos/sith-empire-star-wars/,"(59, 38)"
https://www.nerdstickers.com.br/todos/super-pack-black-and-white-36-stickers/,"(38, 38)"
https://www.nerdstickers.com.br/todos/back-to-the-80s/,"(71, 38)"
https://www.nerdstickers.com.br/todos/loading/,"(75, 38)"
https://www.nerdstickers.com.br/todos/loading/,"(75, 38)"
https://www.nerdstickers.com.br/todos/lets-get-lost/,"(68, 38)"
https://www.nerdstickers.com.br/todos/sudo-rm-rf/,"(74, 38)"
https://www.nerdstickers.com.br/todos/poro-thresh/,"(68, 38)"
https://www.nerdstickers.com.br/todos/energy/,"(76, 38)"
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/todos/adesivo-yoda-macbook/,"(54, 38)"
https://www.nerdstickers.com.br/todos/combo-developers/,"(64, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado/,"(60, 38)"
https://www.nerdstickers.com.br/todos/hp-mascarado/,"(60, 38)"
https://www.nerdstickers.com.br/todos/sith-empire-star-wars/,"(59, 38)"
https://www.nerdstickers.com.br/todos/sith-empire-star-wars/,"(59, 38)"
https://www.nerdstickers.com.br/todos/_ssh/,"(74, 38)"
https://www.nerdstickers.com.br/todos/lets-get-lost/,"(68, 38)"
https://www.nerdstickers.com.br/todos/sudo-rm-rf/,"(74, 38)"
https://www.nerdstickers.com.br/todos/crie-respeite/,"(65, 38)"
https://www.nerdstickers.com.br/todos/lanterna-bloodborne/,"(52, 38)"
https://www.nerdstickers.com.br/todos/energy/,"(76, 38)"
https://www.nerdstickers.com.br/todos/sith-empire-star-wars/,"(59, 38)"
https://www.nerdstickers.com.br/todos/sith-empire-star-wars/,"(59, 38)"
https://www.nerdstickers.com.br/todos/cats-tea/,"(71, 38)"
https://www.nerdstickers.com.br/todos/homem-aranha/,"(69, 38)"
https://www.nerdstickers.com.br/todos/combo-developers/,"(64, 38)"
https://www.nerdstickers.com.br/todos/heisenberg/,"(66, 38)"
https://www.nerdstickers.com.br/todos/back-to-the-80s/,"(71, 38)"
https://www.nerdstickers.com.br/todos/star-wars-rogue-squadron/,"(53, 38)"
https://www.nerdstickers.com.br/todos/anchor/,"(76, 38)"
https://www.nerdstickers.com.br/todos/erro-aleatorio/,"(66, 38)"
https://www.nerdstickers.com.br/todos/confianca-criativa/,"(55, 38)"
https://www.nerdstickers.com.br/todos/cmmc/,"(74, 38)"
https://www.nerdstickers.com.br/todos/hack/,"(74, 38)"
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/cats-tea/,"(71, 38)"
https://www.nerdstickers.com.br/todos/walter-bowie/,"(67, 38)"
https://www.nerdstickers.com.br/todos/_ssh/,"(74, 38)"
https://www.nerdstickers.com.br/todos/_ssh/,"(74, 38)"
https://www.nerdstickers.com.br/todos/anchor/,"(76, 38)"
https://www.nerdstickers.com.br/todos/lanterna-bloodborne/,"(52, 38)"
https://www.nerdstickers.com.br/todos/cmmc/,"(74, 38)"
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/homem-aranha/,"(69, 38)"
https://www.nerdstickers.com.br/todos/heisenberg/,"(66, 38)"
https://www.nerdstickers.com.br/todos/heisenberg/,"(66, 38)"
